"","season_name","season","episode","day","castaway_id","castaway","tribe","tribe_status"
"1412","Survivor: Palau",10,8,21,148,"Ian","Koror","Original"
"1413","Survivor: Palau",10,8,21,149,"Katie","Koror","Original"
"1414","Survivor: Palau",10,8,21,150,"Tom","Koror","Original"
"1415","Survivor: Palau",10,8,21,NA,NA,"Ulong","Original"
"1416","Survivor: Palau",10,8,21,144,"Stephenie","Ulong","Original"
"1417","Survivor: Palau",10,9,24,142,"Coby","Koror","Merged"
"1418","Survivor: Palau",10,9,24,143,"Janu","Koror","Merged"
"1419","Survivor: Palau",10,9,24,144,"Stephenie","Koror","Merged"
"1420","Survivor: Palau",10,9,24,145,"Gregg","Koror","Merged"
"1421","Survivor: Palau",10,9,24,146,"Caryn","Koror","Merged"
"1422","Survivor: Palau",10,9,24,147,"Jenn","Koror","Merged"
"1423","Survivor: Palau",10,9,24,148,"Ian","Koror","Merged"
"1424","Survivor: Palau",10,9,24,149,"Katie","Koror","Merged"
"1425","Survivor: Palau",10,9,24,150,"Tom","Koror","Merged"
"1426","Survivor: Palau",10,10,27,143,"Janu","Koror","Merged"
"1427","Survivor: Palau",10,10,27,144,"Stephenie","Koror","Merged"
"1428","Survivor: Palau",10,10,27,145,"Gregg","Koror","Merged"
"1429","Survivor: Palau",10,10,27,146,"Caryn","Koror","Merged"
"1430","Survivor: Palau",10,10,27,147,"Jenn","Koror","Merged"
"1431","Survivor: Palau",10,10,27,148,"Ian","Koror","Merged"
"1432","Survivor: Palau",10,10,27,149,"Katie","Koror","Merged"
"1433","Survivor: Palau",10,10,27,150,"Tom","Koror","Merged"
"1434","Survivor: Palau",10,11,30,144,"Stephenie","Koror","Merged"
"1435","Survivor: Palau",10,11,30,145,"Gregg","Koror","Merged"
"1436","Survivor: Palau",10,11,30,146,"Caryn","Koror","Merged"
"1437","Survivor: Palau",10,11,30,147,"Jenn","Koror","Merged"
"1438","Survivor: Palau",10,11,30,148,"Ian","Koror","Merged"
"1439","Survivor: Palau",10,11,30,149,"Katie","Koror","Merged"
"1440","Survivor: Palau",10,11,30,150,"Tom","Koror","Merged"
"1441","Survivor: Palau",10,12,33,145,"Gregg","Koror","Merged"
"1442","Survivor: Palau",10,12,33,146,"Caryn","Koror","Merged"
"1443","Survivor: Palau",10,12,33,147,"Jenn","Koror","Merged"
"1444","Survivor: Palau",10,12,33,148,"Ian","Koror","Merged"
"1445","Survivor: Palau",10,12,33,149,"Katie","Koror","Merged"
"1446","Survivor: Palau",10,12,33,150,"Tom","Koror","Merged"
"1447","Survivor: Palau",10,13,36,146,"Caryn","Koror","Merged"
"1448","Survivor: Palau",10,13,36,147,"Jenn","Koror","Merged"
"1449","Survivor: Palau",10,13,36,148,"Ian","Koror","Merged"
"1450","Survivor: Palau",10,13,36,149,"Katie","Koror","Merged"
"1451","Survivor: Palau",10,13,36,150,"Tom","Koror","Merged"
"1452","Survivor: Palau",10,14,37,147,"Jenn","Koror","Merged"
"1453","Survivor: Palau",10,14,37,148,"Ian","Koror","Merged"
"1454","Survivor: Palau",10,14,37,149,"Katie","Koror","Merged"
"1455","Survivor: Palau",10,14,37,150,"Tom","Koror","Merged"
"1456","Survivor: Palau",10,14,38,148,"Ian","Koror","Merged"
"1457","Survivor: Palau",10,14,38,149,"Katie","Koror","Merged"
"1458","Survivor: Palau",10,14,38,150,"Tom","Koror","Merged"
"1459","Survivor: Palau",10,15,39,149,"Katie","Koror","Merged"
"1460","Survivor: Palau",10,15,39,150,"Tom","Koror","Merged"
"1461","Survivor: Guatemala",11,1,3,151,"Jim","Nakúm","Original"
"1462","Survivor: Guatemala",11,1,3,154,"Brooke","Nakúm","Original"
"1463","Survivor: Guatemala",11,1,3,155,"Blake","Nakúm","Original"
"1464","Survivor: Guatemala",11,1,3,156,"Margaret","Nakúm","Original"
"1465","Survivor: Guatemala",11,1,3,159,"Brandon","Nakúm","Original"
"1466","Survivor: Guatemala",11,1,3,NA,NA,"Nakúm","Original"
"1467","Survivor: Guatemala",11,1,3,162,"Judd","Nakúm","Original"
"1468","Survivor: Guatemala",11,1,3,163,"Cindy","Nakúm","Original"
"1469","Survivor: Guatemala",11,1,3,166,"Danni","Nakúm","Original"
"1470","Survivor: Guatemala",11,1,3,152,"Morgan","Yaxhá","Original"
"1471","Survivor: Guatemala",11,1,3,153,"Brianna","Yaxhá","Original"
"1472","Survivor: Guatemala",11,1,3,157,"Brian","Yaxhá","Original"
"1473","Survivor: Guatemala",11,1,3,158,"Amy","Yaxhá","Original"
"1474","Survivor: Guatemala",11,1,3,160,"Jamie","Yaxhá","Original"
"1475","Survivor: Guatemala",11,1,3,161,"Gary","Yaxhá","Original"
"1476","Survivor: Guatemala",11,1,3,164,"Lydia","Yaxhá","Original"
"1477","Survivor: Guatemala",11,1,3,165,"Rafe","Yaxhá","Original"
"1478","Survivor: Guatemala",11,1,3,144,"Stephenie","Yaxhá","Original"
"1479","Survivor: Guatemala",11,2,6,154,"Brooke","Nakúm","Original"
"1480","Survivor: Guatemala",11,2,6,155,"Blake","Nakúm","Original"
"1481","Survivor: Guatemala",11,2,6,156,"Margaret","Nakúm","Original"
"1482","Survivor: Guatemala",11,2,6,159,"Brandon","Nakúm","Original"
"1483","Survivor: Guatemala",11,2,6,NA,NA,"Nakúm","Original"
"1484","Survivor: Guatemala",11,2,6,162,"Judd","Nakúm","Original"
"1485","Survivor: Guatemala",11,2,6,163,"Cindy","Nakúm","Original"
"1486","Survivor: Guatemala",11,2,6,166,"Danni","Nakúm","Original"
"1487","Survivor: Guatemala",11,2,6,152,"Morgan","Yaxhá","Original"
"1488","Survivor: Guatemala",11,2,6,153,"Brianna","Yaxhá","Original"
"1489","Survivor: Guatemala",11,2,6,157,"Brian","Yaxhá","Original"
"1490","Survivor: Guatemala",11,2,6,158,"Amy","Yaxhá","Original"
"1491","Survivor: Guatemala",11,2,6,160,"Jamie","Yaxhá","Original"
"1492","Survivor: Guatemala",11,2,6,161,"Gary","Yaxhá","Original"
"1493","Survivor: Guatemala",11,2,6,164,"Lydia","Yaxhá","Original"
"1494","Survivor: Guatemala",11,2,6,165,"Rafe","Yaxhá","Original"
"1495","Survivor: Guatemala",11,2,6,144,"Stephenie","Yaxhá","Original"
"1496","Survivor: Guatemala",11,3,8,154,"Brooke","Nakúm","Original"
"1497","Survivor: Guatemala",11,3,8,155,"Blake","Nakúm","Original"
"1498","Survivor: Guatemala",11,3,8,156,"Margaret","Nakúm","Original"
"1499","Survivor: Guatemala",11,3,8,159,"Brandon","Nakúm","Original"
"1500","Survivor: Guatemala",11,3,8,NA,NA,"Nakúm","Original"
"1501","Survivor: Guatemala",11,3,8,162,"Judd","Nakúm","Original"
"1502","Survivor: Guatemala",11,3,8,163,"Cindy","Nakúm","Original"
"1503","Survivor: Guatemala",11,3,8,166,"Danni","Nakúm","Original"
"1504","Survivor: Guatemala",11,3,8,153,"Brianna","Yaxhá","Original"
"1505","Survivor: Guatemala",11,3,8,157,"Brian","Yaxhá","Original"
"1506","Survivor: Guatemala",11,3,8,158,"Amy","Yaxhá","Original"
"1507","Survivor: Guatemala",11,3,8,160,"Jamie","Yaxhá","Original"
"1508","Survivor: Guatemala",11,3,8,161,"Gary","Yaxhá","Original"
"1509","Survivor: Guatemala",11,3,8,164,"Lydia","Yaxhá","Original"
"1510","Survivor: Guatemala",11,3,8,165,"Rafe","Yaxhá","Original"
"1511","Survivor: Guatemala",11,3,8,144,"Stephenie","Yaxhá","Original"
"1512","Survivor: Guatemala",11,4,11,154,"Brooke","Nakúm","Swapped"
"1513","Survivor: Guatemala",11,4,11,156,"Margaret","Nakúm","Swapped"
"1514","Survivor: Guatemala",11,4,11,160,"Jamie","Nakúm","Swapped"
"1515","Survivor: Guatemala",11,4,11,162,"Judd","Nakúm","Swapped"
"1516","Survivor: Guatemala",11,4,11,163,"Cindy","Nakúm","Swapped"
"1517","Survivor: Guatemala",11,4,11,164,"Lydia","Nakúm","Swapped"
"1518","Survivor: Guatemala",11,4,11,165,"Rafe","Nakúm","Swapped"
"1519","Survivor: Guatemala",11,4,11,144,"Stephenie","Nakúm","Swapped"
"1520","Survivor: Guatemala",11,4,11,155,"Blake","Yaxhá","Swapped"
"1521","Survivor: Guatemala",11,4,11,157,"Brian","Yaxhá","Swapped"
"1522","Survivor: Guatemala",11,4,11,158,"Amy","Yaxhá","Swapped"
"1523","Survivor: Guatemala",11,4,11,159,"Brandon","Yaxhá","Swapped"
"1524","Survivor: Guatemala",11,4,11,NA,NA,"Yaxhá","Swapped"
"1525","Survivor: Guatemala",11,4,11,161,"Gary","Yaxhá","Swapped"
"1526","Survivor: Guatemala",11,4,11,166,"Danni","Yaxhá","Swapped"
"1527","Survivor: Guatemala",11,5,14,156,"Margaret","Nakúm","Swapped"
"1528","Survivor: Guatemala",11,5,14,160,"Jamie","Nakúm","Swapped"
"1529","Survivor: Guatemala",11,5,14,162,"Judd","Nakúm","Swapped"
"1530","Survivor: Guatemala",11,5,14,163,"Cindy","Nakúm","Swapped"
"1531","Survivor: Guatemala",11,5,14,164,"Lydia","Nakúm","Swapped"
"1532","Survivor: Guatemala",11,5,14,165,"Rafe","Nakúm","Swapped"
"1533","Survivor: Guatemala",11,5,14,144,"Stephenie","Nakúm","Swapped"
"1534","Survivor: Guatemala",11,5,14,155,"Blake","Yaxhá","Swapped"
"1535","Survivor: Guatemala",11,5,14,157,"Brian","Yaxhá","Swapped"
"1536","Survivor: Guatemala",11,5,14,158,"Amy","Yaxhá","Swapped"
"1537","Survivor: Guatemala",11,5,14,159,"Brandon","Yaxhá","Swapped"
"1538","Survivor: Guatemala",11,5,14,NA,NA,"Yaxhá","Swapped"
"1539","Survivor: Guatemala",11,5,14,161,"Gary","Yaxhá","Swapped"
"1540","Survivor: Guatemala",11,5,14,166,"Danni","Yaxhá","Swapped"
"1541","Survivor: Guatemala",11,6,15,156,"Margaret","Nakúm","Swapped"
"1542","Survivor: Guatemala",11,6,15,160,"Jamie","Nakúm","Swapped"
"1543","Survivor: Guatemala",11,6,15,162,"Judd","Nakúm","Swapped"
"1544","Survivor: Guatemala",11,6,15,163,"Cindy","Nakúm","Swapped"
"1545","Survivor: Guatemala",11,6,15,164,"Lydia","Nakúm","Swapped"
"1546","Survivor: Guatemala",11,6,15,165,"Rafe","Nakúm","Swapped"
"1547","Survivor: Guatemala",11,6,15,144,"Stephenie","Nakúm","Swapped"
"1548","Survivor: Guatemala",11,6,15,157,"Brian","Yaxhá","Swapped"
"1549","Survivor: Guatemala",11,6,15,158,"Amy","Yaxhá","Swapped"
"1550","Survivor: Guatemala",11,6,15,159,"Brandon","Yaxhá","Swapped"
"1551","Survivor: Guatemala",11,6,15,NA,NA,"Yaxhá","Swapped"
"1552","Survivor: Guatemala",11,6,15,161,"Gary","Yaxhá","Swapped"
"1553","Survivor: Guatemala",11,6,15,166,"Danni","Yaxhá","Swapped"
"1554","Survivor: Guatemala",11,7,18,160,"Jamie","Nakúm","Swapped"
"1555","Survivor: Guatemala",11,7,18,162,"Judd","Nakúm","Swapped"
"1556","Survivor: Guatemala",11,7,18,163,"Cindy","Nakúm","Swapped"
"1557","Survivor: Guatemala",11,7,18,164,"Lydia","Nakúm","Swapped"
"1558","Survivor: Guatemala",11,7,18,165,"Rafe","Nakúm","Swapped"
"1559","Survivor: Guatemala",11,7,18,144,"Stephenie","Nakúm","Swapped"
"1560","Survivor: Guatemala",11,7,18,158,"Amy","Yaxhá","Swapped"
"1561","Survivor: Guatemala",11,7,18,159,"Brandon","Yaxhá","Swapped"
"1562","Survivor: Guatemala",11,7,18,NA,NA,"Yaxhá","Swapped"
"1563","Survivor: Guatemala",11,7,18,161,"Gary","Yaxhá","Swapped"
"1564","Survivor: Guatemala",11,7,18,166,"Danni","Yaxhá","Swapped"
"1565","Survivor: Guatemala",11,8,21,159,"Brandon","Xhakúm","Merged"
"1566","Survivor: Guatemala",11,8,21,NA,NA,"Xhakúm","Merged"
"1567","Survivor: Guatemala",11,8,21,160,"Jamie","Xhakúm","Merged"
"1568","Survivor: Guatemala",11,8,21,161,"Gary","Xhakúm","Merged"
"1569","Survivor: Guatemala",11,8,21,162,"Judd","Xhakúm","Merged"
"1570","Survivor: Guatemala",11,8,21,163,"Cindy","Xhakúm","Merged"
"1571","Survivor: Guatemala",11,8,21,164,"Lydia","Xhakúm","Merged"
"1572","Survivor: Guatemala",11,8,21,165,"Rafe","Xhakúm","Merged"
"1573","Survivor: Guatemala",11,8,21,144,"Stephenie","Xhakúm","Merged"
"1574","Survivor: Guatemala",11,8,21,166,"Danni","Xhakúm","Merged"
"1575","Survivor: Guatemala",11,9,24,NA,NA,"Xhakúm","Merged"
"1576","Survivor: Guatemala",11,9,24,160,"Jamie","Xhakúm","Merged"
"1577","Survivor: Guatemala",11,9,24,161,"Gary","Xhakúm","Merged"
"1578","Survivor: Guatemala",11,9,24,162,"Judd","Xhakúm","Merged"
"1579","Survivor: Guatemala",11,9,24,163,"Cindy","Xhakúm","Merged"
"1580","Survivor: Guatemala",11,9,24,164,"Lydia","Xhakúm","Merged"
"1581","Survivor: Guatemala",11,9,24,165,"Rafe","Xhakúm","Merged"
"1582","Survivor: Guatemala",11,9,24,144,"Stephenie","Xhakúm","Merged"
"1583","Survivor: Guatemala",11,9,24,166,"Danni","Xhakúm","Merged"
"1584","Survivor: Guatemala",11,10,27,160,"Jamie","Xhakúm","Merged"
"1585","Survivor: Guatemala",11,10,27,161,"Gary","Xhakúm","Merged"
"1586","Survivor: Guatemala",11,10,27,162,"Judd","Xhakúm","Merged"
"1587","Survivor: Guatemala",11,10,27,163,"Cindy","Xhakúm","Merged"
"1588","Survivor: Guatemala",11,10,27,164,"Lydia","Xhakúm","Merged"
"1589","Survivor: Guatemala",11,10,27,165,"Rafe","Xhakúm","Merged"
"1590","Survivor: Guatemala",11,10,27,144,"Stephenie","Xhakúm","Merged"
"1591","Survivor: Guatemala",11,10,27,166,"Danni","Xhakúm","Merged"
"1592","Survivor: Guatemala",11,11,30,161,"Gary","Xhakúm","Merged"
"1593","Survivor: Guatemala",11,11,30,162,"Judd","Xhakúm","Merged"
"1594","Survivor: Guatemala",11,11,30,163,"Cindy","Xhakúm","Merged"
"1595","Survivor: Guatemala",11,11,30,164,"Lydia","Xhakúm","Merged"
"1596","Survivor: Guatemala",11,11,30,165,"Rafe","Xhakúm","Merged"
"1597","Survivor: Guatemala",11,11,30,144,"Stephenie","Xhakúm","Merged"
"1598","Survivor: Guatemala",11,11,30,166,"Danni","Xhakúm","Merged"
"1599","Survivor: Guatemala",11,12,33,162,"Judd","Xhakúm","Merged"
"1600","Survivor: Guatemala",11,12,33,163,"Cindy","Xhakúm","Merged"
"1601","Survivor: Guatemala",11,12,33,164,"Lydia","Xhakúm","Merged"
"1602","Survivor: Guatemala",11,12,33,165,"Rafe","Xhakúm","Merged"
"1603","Survivor: Guatemala",11,12,33,144,"Stephenie","Xhakúm","Merged"
"1604","Survivor: Guatemala",11,12,33,166,"Danni","Xhakúm","Merged"
"1605","Survivor: Guatemala",11,13,36,163,"Cindy","Xhakúm","Merged"
"1606","Survivor: Guatemala",11,13,36,164,"Lydia","Xhakúm","Merged"
"1607","Survivor: Guatemala",11,13,36,165,"Rafe","Xhakúm","Merged"
"1608","Survivor: Guatemala",11,13,36,144,"Stephenie","Xhakúm","Merged"
"1609","Survivor: Guatemala",11,13,36,166,"Danni","Xhakúm","Merged"
"1610","Survivor: Guatemala",11,14,37,164,"Lydia","Xhakúm","Merged"
"1611","Survivor: Guatemala",11,14,37,165,"Rafe","Xhakúm","Merged"
"1612","Survivor: Guatemala",11,14,37,144,"Stephenie","Xhakúm","Merged"
"1613","Survivor: Guatemala",11,14,37,166,"Danni","Xhakúm","Merged"
"1614","Survivor: Guatemala",11,14,38,165,"Rafe","Xhakúm","Merged"
"1615","Survivor: Guatemala",11,14,38,144,"Stephenie","Xhakúm","Merged"
"1616","Survivor: Guatemala",11,14,38,166,"Danni","Xhakúm","Merged"
"1617","Survivor: Guatemala",11,15,39,144,"Stephenie","Xhakúm","Merged"
"1618","Survivor: Guatemala",11,15,39,166,"Danni","Xhakúm","Merged"
"1619","Survivor: Panama",12,1,3,169,"Misty","Bayoneta","Original"
"1620","Survivor: Panama",12,1,3,175,"Sally","Bayoneta","Original"
"1621","Survivor: Panama",12,1,3,177,"Courtney","Bayoneta","Original"
"1622","Survivor: Panama",12,1,3,181,"Danielle","Bayoneta","Original"
"1623","Survivor: Panama",12,1,3,167,"Tina","Casaya","Original"
"1624","Survivor: Panama",12,1,3,168,"Melinda","Casaya","Original"
"1625","Survivor: Panama",12,1,3,170,"Ruth Marie","Casaya","Original"
"1626","Survivor: Panama",12,1,3,179,"Cirie","Casaya","Original"
"1627","Survivor: Panama",12,1,3,172,"Dan","La Mina","Original"
"1628","Survivor: Panama",12,1,3,176,"Bruce","La Mina","Original"
"1629","Survivor: Panama",12,1,3,178,"Shane","La Mina","Original"
"1630","Survivor: Panama",12,1,3,180,"Terry","La Mina","Original"
"1631","Survivor: Panama",12,1,3,171,"Bobby","Viveros","Original"
"1632","Survivor: Panama",12,1,3,173,"Nick","Viveros","Original"
"1633","Survivor: Panama",12,1,3,174,"Austin","Viveros","Original"
"1634","Survivor: Panama",12,1,3,182,"Aras","Viveros","Original"
"1635","Survivor: Panama",12,2,6,168,"Melinda","Casaya","Swapped"
"1636","Survivor: Panama",12,2,6,171,"Bobby","Casaya","Swapped"
"1637","Survivor: Panama",12,2,6,176,"Bruce","Casaya","Swapped"
"1638","Survivor: Panama",12,2,6,177,"Courtney","Casaya","Swapped"
"1639","Survivor: Panama",12,2,6,178,"Shane","Casaya","Swapped"
"1640","Survivor: Panama",12,2,6,179,"Cirie","Casaya","Swapped"
"1641","Survivor: Panama",12,2,6,181,"Danielle","Casaya","Swapped"
"1642","Survivor: Panama",12,2,6,182,"Aras","Casaya","Swapped"
"1643","Survivor: Panama",12,2,6,169,"Misty","La Mina","Swapped"
"1644","Survivor: Panama",12,2,6,170,"Ruth Marie","La Mina","Swapped"
"1645","Survivor: Panama",12,2,6,172,"Dan","La Mina","Swapped"
"1646","Survivor: Panama",12,2,6,173,"Nick","La Mina","Swapped"
"1647","Survivor: Panama",12,2,6,174,"Austin","La Mina","Swapped"
"1648","Survivor: Panama",12,2,6,175,"Sally","La Mina","Swapped"
"1649","Survivor: Panama",12,2,6,180,"Terry","La Mina","Swapped"
"1650","Survivor: Panama",12,3,8,171,"Bobby","Casaya","Swapped"
"1651","Survivor: Panama",12,3,8,176,"Bruce","Casaya","Swapped"
"1652","Survivor: Panama",12,3,8,177,"Courtney","Casaya","Swapped"
"1653","Survivor: Panama",12,3,8,178,"Shane","Casaya","Swapped"
"1654","Survivor: Panama",12,3,8,179,"Cirie","Casaya","Swapped"
"1655","Survivor: Panama",12,3,8,181,"Danielle","Casaya","Swapped"
"1656","Survivor: Panama",12,3,8,182,"Aras","Casaya","Swapped"
"1657","Survivor: Panama",12,3,8,169,"Misty","La Mina","Swapped"
"1658","Survivor: Panama",12,3,8,170,"Ruth Marie","La Mina","Swapped"
"1659","Survivor: Panama",12,3,8,172,"Dan","La Mina","Swapped"
"1660","Survivor: Panama",12,3,8,173,"Nick","La Mina","Swapped"
"1661","Survivor: Panama",12,3,8,174,"Austin","La Mina","Swapped"
"1662","Survivor: Panama",12,3,8,175,"Sally","La Mina","Swapped"
"1663","Survivor: Panama",12,3,8,180,"Terry","La Mina","Swapped"
"1664","Survivor: Panama",12,4,11,171,"Bobby","Casaya","Swapped"
"1665","Survivor: Panama",12,4,11,176,"Bruce","Casaya","Swapped"
"1666","Survivor: Panama",12,4,11,177,"Courtney","Casaya","Swapped"
"1667","Survivor: Panama",12,4,11,178,"Shane","Casaya","Swapped"
"1668","Survivor: Panama",12,4,11,179,"Cirie","Casaya","Swapped"
"1669","Survivor: Panama",12,4,11,181,"Danielle","Casaya","Swapped"
"1670","Survivor: Panama",12,4,11,182,"Aras","Casaya","Swapped"
"1671","Survivor: Panama",12,4,11,170,"Ruth Marie","La Mina","Swapped"
"1672","Survivor: Panama",12,4,11,172,"Dan","La Mina","Swapped"
"1673","Survivor: Panama",12,4,11,173,"Nick","La Mina","Swapped"
"1674","Survivor: Panama",12,4,11,174,"Austin","La Mina","Swapped"
"1675","Survivor: Panama",12,4,11,175,"Sally","La Mina","Swapped"
"1676","Survivor: Panama",12,4,11,180,"Terry","La Mina","Swapped"
"1677","Survivor: Panama",12,5,14,171,"Bobby","Casaya","Swapped"
"1678","Survivor: Panama",12,5,14,176,"Bruce","Casaya","Swapped"
"1679","Survivor: Panama",12,5,14,177,"Courtney","Casaya","Swapped"
"1680","Survivor: Panama",12,5,14,178,"Shane","Casaya","Swapped"
"1681","Survivor: Panama",12,5,14,179,"Cirie","Casaya","Swapped"
"1682","Survivor: Panama",12,5,14,181,"Danielle","Casaya","Swapped"
"1683","Survivor: Panama",12,5,14,182,"Aras","Casaya","Swapped"
"1684","Survivor: Panama",12,5,14,172,"Dan","La Mina","Swapped"
"1685","Survivor: Panama",12,5,14,173,"Nick","La Mina","Swapped"
"1686","Survivor: Panama",12,5,14,174,"Austin","La Mina","Swapped"
"1687","Survivor: Panama",12,5,14,175,"Sally","La Mina","Swapped"
"1688","Survivor: Panama",12,5,14,180,"Terry","La Mina","Swapped"
"1689","Survivor: Panama",12,6,15,176,"Bruce","Casaya","Swapped"
"1690","Survivor: Panama",12,6,15,177,"Courtney","Casaya","Swapped"
"1691","Survivor: Panama",12,6,15,178,"Shane","Casaya","Swapped"
"1692","Survivor: Panama",12,6,15,179,"Cirie","Casaya","Swapped"
"1693","Survivor: Panama",12,6,15,181,"Danielle","Casaya","Swapped"
"1694","Survivor: Panama",12,6,15,182,"Aras","Casaya","Swapped"
"1695","Survivor: Panama",12,6,15,172,"Dan","La Mina","Swapped"
"1696","Survivor: Panama",12,6,15,173,"Nick","La Mina","Swapped"
"1697","Survivor: Panama",12,6,15,174,"Austin","La Mina","Swapped"
"1698","Survivor: Panama",12,6,15,175,"Sally","La Mina","Swapped"
"1699","Survivor: Panama",12,6,15,180,"Terry","La Mina","Swapped"
"1700","Survivor: Panama",12,8,18,173,"Nick","Gitanos","Merged"
"1701","Survivor: Panama",12,8,18,174,"Austin","Gitanos","Merged"
"1702","Survivor: Panama",12,8,18,175,"Sally","Gitanos","Merged"
"1703","Survivor: Panama",12,8,18,176,"Bruce","Gitanos","Merged"
"1704","Survivor: Panama",12,8,18,177,"Courtney","Gitanos","Merged"
"1705","Survivor: Panama",12,8,18,178,"Shane","Gitanos","Merged"
"1706","Survivor: Panama",12,8,18,179,"Cirie","Gitanos","Merged"
"1707","Survivor: Panama",12,8,18,180,"Terry","Gitanos","Merged"
"1708","Survivor: Panama",12,8,18,181,"Danielle","Gitanos","Merged"
"1709","Survivor: Panama",12,8,18,182,"Aras","Gitanos","Merged"
"1710","Survivor: Panama",12,9,21,174,"Austin","Gitanos","Merged"
"1711","Survivor: Panama",12,9,21,175,"Sally","Gitanos","Merged"
"1712","Survivor: Panama",12,9,21,176,"Bruce","Gitanos","Merged"
"1713","Survivor: Panama",12,9,21,177,"Courtney","Gitanos","Merged"
"1714","Survivor: Panama",12,9,21,178,"Shane","Gitanos","Merged"
"1715","Survivor: Panama",12,9,21,179,"Cirie","Gitanos","Merged"
"1716","Survivor: Panama",12,9,21,180,"Terry","Gitanos","Merged"
"1717","Survivor: Panama",12,9,21,181,"Danielle","Gitanos","Merged"
"1718","Survivor: Panama",12,9,21,182,"Aras","Gitanos","Merged"
"1719","Survivor: Panama",12,10,24,175,"Sally","Gitanos","Merged"
"1720","Survivor: Panama",12,10,24,176,"Bruce","Gitanos","Merged"
"1721","Survivor: Panama",12,10,24,177,"Courtney","Gitanos","Merged"
"1722","Survivor: Panama",12,10,24,178,"Shane","Gitanos","Merged"
"1723","Survivor: Panama",12,10,24,179,"Cirie","Gitanos","Merged"
"1724","Survivor: Panama",12,10,24,180,"Terry","Gitanos","Merged"
"1725","Survivor: Panama",12,10,24,181,"Danielle","Gitanos","Merged"
"1726","Survivor: Panama",12,10,24,182,"Aras","Gitanos","Merged"
"1727","Survivor: Panama",12,11,25,176,"Bruce","Gitanos","Merged"
"1728","Survivor: Panama",12,11,25,177,"Courtney","Gitanos","Merged"
"1729","Survivor: Panama",12,11,25,178,"Shane","Gitanos","Merged"
"1730","Survivor: Panama",12,11,25,179,"Cirie","Gitanos","Merged"
"1731","Survivor: Panama",12,11,25,180,"Terry","Gitanos","Merged"
"1732","Survivor: Panama",12,11,25,181,"Danielle","Gitanos","Merged"
"1733","Survivor: Panama",12,11,25,182,"Aras","Gitanos","Merged"
"1734","Survivor: Panama",12,12,30,177,"Courtney","Gitanos","Merged"
"1735","Survivor: Panama",12,12,30,178,"Shane","Gitanos","Merged"
"1736","Survivor: Panama",12,12,30,179,"Cirie","Gitanos","Merged"
"1737","Survivor: Panama",12,12,30,180,"Terry","Gitanos","Merged"
"1738","Survivor: Panama",12,12,30,181,"Danielle","Gitanos","Merged"
"1739","Survivor: Panama",12,12,30,182,"Aras","Gitanos","Merged"
"1740","Survivor: Panama",12,13,33,178,"Shane","Gitanos","Merged"
"1741","Survivor: Panama",12,13,33,179,"Cirie","Gitanos","Merged"
"1742","Survivor: Panama",12,13,33,180,"Terry","Gitanos","Merged"
"1743","Survivor: Panama",12,13,33,181,"Danielle","Gitanos","Merged"
"1744","Survivor: Panama",12,13,33,182,"Aras","Gitanos","Merged"
"1745","Survivor: Panama",12,14,36,179,"Cirie","Gitanos","Merged"
"1746","Survivor: Panama",12,14,36,180,"Terry","Gitanos","Merged"
"1747","Survivor: Panama",12,14,36,181,"Danielle","Gitanos","Merged"
"1748","Survivor: Panama",12,14,36,182,"Aras","Gitanos","Merged"
"1749","Survivor: Panama",12,15,36,179,"Cirie","Gitanos","Merged"
"1750","Survivor: Panama",12,15,36,180,"Terry","Gitanos","Merged"
"1751","Survivor: Panama",12,15,36,181,"Danielle","Gitanos","Merged"
"1752","Survivor: Panama",12,15,36,182,"Aras","Gitanos","Merged"
"1753","Survivor: Panama",12,15,38,180,"Terry","Gitanos","Merged"
"1754","Survivor: Panama",12,15,38,181,"Danielle","Gitanos","Merged"
"1755","Survivor: Panama",12,15,38,182,"Aras","Gitanos","Merged"
"1756","Survivor: Panama",12,16,39,181,"Danielle","Gitanos","Merged"
"1757","Survivor: Panama",12,16,39,182,"Aras","Gitanos","Merged"
"1758","Survivor: Cook Islands",13,1,3,184,"Billy","Aitutaki","Original"
"1759","Survivor: Cook Islands",13,1,3,185,"Cecilia","Aitutaki","Original"
"1760","Survivor: Cook Islands",13,1,3,186,"J.P.","Aitutaki","Original"
"1761","Survivor: Cook Islands",13,1,3,189,"Cristina","Aitutaki","Original"
"1762","Survivor: Cook Islands",13,1,3,201,"Ozzy","Aitutaki","Original"
"1763","Survivor: Cook Islands",13,1,3,183,"Sekou","Manihiki","Original"
"1764","Survivor: Cook Islands",13,1,3,187,"Stephannie","Manihiki","Original"
"1765","Survivor: Cook Islands",13,1,3,192,"Rebecca","Manihiki","Original"
"1766","Survivor: Cook Islands",13,1,3,194,"Nate","Manihiki","Original"
"1767","Survivor: Cook Islands",13,1,3,199,"Sundra","Manihiki","Original"
"1768","Survivor: Cook Islands",13,1,3,188,"Cao Boi","Puka Puka","Original"
"1769","Survivor: Cook Islands",13,1,3,191,"Brad","Puka Puka","Original"
"1770","Survivor: Cook Islands",13,1,3,193,"Jenny","Puka Puka","Original"
"1771","Survivor: Cook Islands",13,1,3,200,"Becky","Puka Puka","Original"
"1772","Survivor: Cook Islands",13,1,3,202,"Yul","Puka Puka","Original"
"1773","Survivor: Cook Islands",13,1,3,190,"Jessica","Rarotonga","Original"
